cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.3832150983606417,-0.4828277629498675,-1.4656644774034597,0.0,0.0,0.0,-0.3235107488760373,-0.29961525456952326,-0.28087322147400595,-0.3221386601906979,-0.2986493321473275,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.082329555158594,-1.8841538541408323,-1.631263038127553,-0.5536146749185593,-0.3257975659517104,0.0,-1.1405550106994269,True,False,False,True,False
-2.8424867504476694,-2.5948704510865794,-1.9929998414552057,0.0,0.0,0.0,3.3483357208833815,3.058000240990623,2.578530331538835,3.416661367501563,3.083640755047277,2.5896299656927253,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.0759909672863492,-0.7562178272250147,-1.1372562875962213,-1.0703095401606117,3.153472138558718,0.0,-1.1405550106994269,True,False,False,True,False
-2.8605959538094003,-2.597054569688583,-1.9929998414552057,0.0,0.0,0.0,3.3499017072229735,3.123790968881135,2.6664354291662598,3.4188172895565123,3.1516391410147038,2.6789590749940984,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.0759909672863492,-0.7562178272250147,-1.1372562875962213,-1.0703095401606117,3.153472138558718,0.0,-1.1372152954775694,True,False,False,True,False
-2.7609953353198806,-2.315303270030221,-1.5850958316312072,0.0,0.0,0.0,3.136927565038399,3.2748235963863115,3.067813422106577,3.0704202854767813,3.249229417171659,3.059975071810159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.46724559917132,-0.35913830754546705,-0.8248696659367029,-1.1736485132090222,3.153472138558718,0.0,-1.1372152954775694,False,True,False,True,False
0.26550527650939115,-0.7951567230362685,-1.5556973444366846,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3030566349415125,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3769490068792047,-1.9618433253824832,-1.6603222587470428,-0.5536146749185593,-0.3257975659517104,0.0,-1.133875580255712,False,True,False,False,True
0.43754270844583476,-0.4391453909098116,-1.4472904229068833,0.0,0.0,0.0,-0.3235107488760373,-0.29961525456952326,-0.28087322147400595,-0.3221386601906979,-0.299278946832211,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.082329555158594,-1.8841538541408323,-1.631263038127553,-0.45027570187014887,-0.3257975659517104,0.0,-1.133875580255712,True,False,False,True,False
0.18627751180181865,-0.3080982747896434,0.6583762224007849,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.0611169546347101,-0.4512147179059418,-0.30543609736331756,-0.1402587827249174,-0.3257975659517104,0.0,-1.1238564345901398,False,True,True,False,False
0.15005910507835685,-0.747106113792207,-1.5152744245442162,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.2841903949693805,-0.3221386601906979,-0.3043158643112797,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6345079885432665,-1.6453306647683505,-1.5004965453398476,-0.5536146749185593,-0.3257975659517104,0.0,-1.1205167193682823,True,False,False,True,False
-2.763258985740097,-2.3305921002442407,-1.5869332370808646,0.0,0.0,0.0,3.1044333484918556,3.405260865595327,3.291722633044358,3.0057426238283167,3.3638192898204715,3.2714480652583084,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.6345894477486267,-0.24404279459487335,-0.7667512246977227,-1.1736485132090222,3.153472138558718,0.0,-1.1205167193682823,False,True,False,True,False
0.5258250748342729,-0.6204272348760443,-1.4987377754972973,0.0,0.0,0.0,-0.3235107488760373,-0.30419200085755893,-0.2825318082216932,-0.3221386601906979,-0.3030566349415125,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.372235095651675,-1.9388242227923644,-1.6457926484372978,-0.5536146749185593,-0.3257975659517104,0.0,-1.1171770041464248,False,True,False,False,True
0.5258250748342729,-0.6204272348760443,-1.4987377754972973,0.0,0.0,0.0,-0.3235107488760373,-0.30419200085755893,-0.2825318082216932,-0.3221386601906979,-0.3030566349415125,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.372235095651675,-1.9388242227923644,-1.6457926484372978,-0.5536146749185593,-0.3257975659517104,0.0,-1.1138372889245676,False,True,False,False,True
0.5846799857598978,-0.3059141561876406,-1.3940056648668113,0.0,0.0,0.0,-0.3235107488760373,-0.30075944114153225,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9715526413116448,-1.8323608733130652,-1.6058362200854992,-0.1402587827249174,-0.3257975659517104,0.0,-1.1138372889245676,True,False,False,True,False
-2.8605959538094003,-2.590502213882574,-1.9874876251062326,0.0,0.0,0.0,3.3397227960156224,3.3051445405445476,2.920199201562411,3.4028634663498907,3.337375473055361,2.937831187663383,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.4978860221502632,-0.5058850865574739,-1.0173870025408247,-1.0703095401606117,3.262199316824669,0.0,-1.1138372889245676,True,False,False,True,False
0.6865442546696338,-0.2513111911375705,-1.3737942049205771,0.0,0.0,0.0,-0.3235107488760373,-0.30075944114153225,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8678465943059896,-1.7776905046615334,-1.5804094020434452,-0.5536146749185593,-0.3257975659517104,0.0,-1.11049757370271,True,False,False,True,False
0.6865442546696338,-0.21418117490352245,-1.3572575558736584,0.0,0.0,0.0,-0.3235107488760373,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8678465943059896,-1.7776905046615334,-1.5804094020434452,-0.5536146749185593,-0.3257975659517104,0.0,-1.1038181432589953,True,False,False,True,False
0.5461979286162201,-0.5308783721939294,-1.463827071953802,0.0,0.0,0.0,-0.3235107488760373,-0.30476409414356337,-0.2841903949693805,-0.3221386601906979,-0.3036862496263961,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2944555603974337,-1.8985407932596567,-1.6276306355501164,-0.5536146749185593,-0.3257975659517104,0.0,-1.1038181432589953,False,True,False,False,True
0.0776222916314337,-0.24039059812755634,0.6565388169511273,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.1766077797091894,-0.4799885961435901,-0.31270090251818994,-0.2435977557733279,-0.3257975659517104,0.0,-1.1004784280371378,False,True,True,False,False
0.7680356697974234,-0.16394644705745826,-1.3370460959274242,0.0,0.0,0.0,-0.3235107488760373,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8678465943059896,-1.7776905046615334,-1.5804094020434452,-0.45027570187014887,-0.2170703876857595,0.0,-1.0971387128152805,True,False,False,True,False
0.7680356697974234,-0.16394644705745826,-1.3370460959274242,0.0,0.0,0.0,-0.3235107488760373,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8489909493958709,-1.74603923860012,-1.5658797917337002,-0.5536146749185593,-0.3257975659517104,0.0,-1.093798997593423,True,False,False,True,False
0.8359451824039135,-0.11589583781339641,-1.31683463598119,0.0,0.0,0.0,-0.3164638103478713,-0.29961525456952326,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8489909493958709,-1.74603923860012,-1.5658797917337002,-0.5536146749185593,-0.3257975659517104,0.0,-1.0904592823715655,True,False,False,True,False
-2.79268644120291,-2.3524332862642683,-1.5887706425305224,0.0,0.0,0.0,3.1416255240571767,3.6152191015589623,3.668221824769366,3.094997796903198,3.5703329064622866,3.6415258037925686,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.96927714490324,-0.010974380869921115,-0.6505143422197623,-0.9669705671122013,3.262199316824669,0.0,-1.0837798519278508,False,True,False,True,False
0.4805520664299451,-0.4173042048897836,-1.4142171248130455,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.2841903949693805,-0.3221386601906979,-0.3036862496263961,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2402455812808415,-1.8640121393744786,-1.6094686226629353,-0.5536146749185593,-0.3257975659517104,0.0,-1.0804401367059935,False,True,False,False,True
-2.8153229454050734,-2.573029265066552,-1.976463192408287,0.0,0.0,0.0,3.3334588506572524,3.5643027991045657,3.329870128241165,3.392946224897126,3.6024432553913495,3.3534850023718135,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.832573719304877,-0.26993928500875686,-0.9011501200628643,-1.1736485132090222,3.153472138558718,0.0,-1.0804401367059935,True,False,False,True,False
0.8608453370262942,-0.03726756814129555,-1.280086526988037,0.0,0.0,0.0,-0.31881278985725997,-0.30018734785552775,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.7924240146655137,-1.7028784212436476,-1.5440853762690827,-0.45027570187014887,-0.3257975659517104,0.0,-1.077100421484136,True,False,False,True,False
0.09573149499316459,-0.16831468426146376,0.6565388169511273,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4193742079269724,-0.5432911282664168,-0.32723051282793497,-0.2435977557733279,-0.3257975659517104,0.0,-1.0704209910404212,False,True,True,False,False
-2.8153229454050734,-2.369906235080291,-1.5924454534298378,0.0,0.0,0.0,3.088381988511033,3.7061819340336704,3.875545168230274,3.0492922493382824,3.6609974210855225,3.8457066250528498,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.1154083929566627,0.10124374425690782,-0.5960283035582185,-0.8636315940637908,3.153472138558718,0.0,-1.0637415605967064,False,True,False,True,False
0.7453991655952594,0.00859892250076353,-1.2506880397935145,0.0,0.0,0.0,-0.3203787761968524,-0.30075944114153225,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.7924240146655137,-1.7028784212436476,-1.5440853762690827,-0.45027570187014887,-0.3257975659517104,0.0,-1.0637415605967064,True,False,False,True,False
0.025558331966457352,-0.14865761684343856,0.6547014115014695,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5254372105463923,-0.5720650065040651,-0.3344953179828077,1.926520678243292,-0.3257975659517104,0.0,-1.060401845374849,False,True,True,False,False
0.6978625067707157,-0.23383824232154807,-1.3407209068267394,0.0,0.0,0.0,-0.3235107488760373,-0.3059082807155723,-0.2841903949693805,-0.3221386601906979,-0.3043158643112797,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.209605158301898,-1.83523826113683,-1.5949390123531904,-0.5536146749185593,-0.3257975659517104,0.0,-1.0570621301529914,False,True,False,False,True
-2.81758659582529,-2.5642927906585404,-1.9672761651599986,0.0,0.0,0.0,3.3459867413739928,3.7513773036280216,3.6549531307878684,3.40372583517187,3.795734963650609,3.681632750825838,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.9716341005170053,-0.15484377205816313,-0.8466640814013204,-1.0703095401606117,3.153472138558718,0.0,-1.0570621301529914,True,False,False,True,False
0.6842806042494178,0.05883365034682813,-1.2176147416996768,0.0,0.0,0.0,-0.3215532659515467,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.702859701342448,-1.6510854404158803,-1.5186585582270287,-0.5536146749185593,-0.3257975659517104,0.0,-1.0503826997092767,True,False,False,True,False
0.06404038911013545,-0.12900054942541334,0.6565388169511273,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5254372105463923,-0.5720650065040651,-0.3344953179828077,-1.0703095401606117,-0.3257975659517104,0.0,-1.0503826997092767,False,True,True,False,False
0.19533211348268428,-0.07876582157934874,0.6602136278504428,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.169536912867895,-0.4886207596148847,-0.2945388896310087,-1.0703095401606117,-0.3257975659517104,0.0,-1.0403635540437044,False,True,True,False,False
-2.736095180697501,-2.3655379978762854,-1.5906080479801799,0.0,0.0,0.0,3.136536068453501,3.8440564159607438,4.164139262327858,3.126474258905451,3.805808798608746,4.1355704695205695,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.3746735104708003,0.32280260668680044,-0.47979142108025796,-1.1736485132090222,3.153472138558718,0.0,-1.0370238388218471,False,True,False,True,False
-2.8696505554902663,-2.568661027862546,-1.9636013542606834,0.0,0.0,0.0,3.3506847003927698,3.8766657332629975,3.8904724489594593,3.4291657154202664,3.9304725062156955,3.9259205191193884,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.136620993480547,-0.03399348346003986,-0.7849132375849039,-1.1736485132090222,3.044744960292767,0.0,-1.0370238388218471,True,False,False,True,False
0.6797533034089852,-0.12900054942541334,-1.2892735542363252,0.0,0.0,0.0,-0.3235107488760373,-0.3059082807155723,-0.2841903949693805,-0.3221386601906979,-0.30494547899616326,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.1200408449788324,-1.7661809533664738,-1.5586149865788277,-0.45027570187014887,-0.3257975659517104,0.0,-1.0370238388218471,False,True,False,False,True
0.08214959247186633,-0.056924635559320765,0.6583762224007849,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.0870434663861241,-0.4684790448485307,-0.2800092793212636,0.47977505556554545,-0.3257975659517104,0.0,-1.02032526271256,False,True,True,False,False
0.12515895045597702,-0.27533649575960123,-1.280086526988037,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.28584898171706774,-0.3221386601906979,-0.3055750936810469,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8937731060574037,-1.5388673152890515,-1.4278484937911222,-0.1402587827249174,-0.3257975659517104,0.0,-1.0169855474907026,True,False,False,True,False
-2.79268644120291,-2.3830109466923077,-1.5942828588794955,0.0,0.0,0.0,3.139276544547788,3.9310145954334215,4.373121192536453,3.1018967474790338,3.8876587076436127,4.339751290780852,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.4689517350213954,0.4263885683423345,-0.4253053824187142,-1.1736485132090222,3.153472138558718,0.0,-1.0169855474907026,False,True,False,True,False
-2.8719142059104823,-2.5664769092605435,-1.95808913791171,0.0,0.0,0.0,3.310752048733162,4.012251842046053,4.192335237038542,3.320938428261835,4.05261775508311,4.22125349272801,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.3911721997671544,0.19044276679361752,-0.6686763551069437,-0.7602926210153803,3.153472138558718,0.0,-1.0103061170469878,True,False,False,True,False
-2.8719142059104823,-2.5664769092605435,-1.95808913791171,0.0,0.0,0.0,3.310752048733162,4.012251842046053,4.192335237038542,3.320938428261835,4.05261775508311,4.22125349272801,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.3911721997671544,0.19044276679361752,-0.6686763551069437,-1.1736485132090222,2.8272906037608654,0.0,-1.0069664018251303,True,False,False,True,False
0.14326815381770794,-0.2513111911375705,-1.2653872833907758,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.28584898171706774,-0.3221386601906979,-0.3055750936810469,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.023405664814472,-1.547499478760346,-1.4278484937911222,-0.7602926210153803,-0.3257975659517104,0.0,-1.0069664018251303,True,False,False,True,False
0.8336815319836977,0.054465413142822224,-1.201078092652758,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.28584898171706774,-0.3221386601906979,-0.30494547899616326,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.1176838893650674,-1.7201427481862366,-1.5331881685367739,-0.5536146749185593,-0.3257975659517104,0.0,-1.003626686603273,False,True,False,False,True
0.8495270849252122,0.28161374775111414,-1.0963459820222718,0.0,0.0,0.0,-0.32311925229113925,-0.30304781428555005,-0.2825318082216932,-0.3221386601906979,-0.3030566349415125,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.702859701342448,-1.5647638057029352,-1.4678049221429212,-0.34693672882173837,-0.3257975659517104,0.0,-1.003626686603273,True,False,False,True,False
0.8336815319836977,0.054465413142822224,-1.201078092652758,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.28584898171706774,-0.3221386601906979,-0.30494547899616326,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.1176838893650674,-1.7201427481862366,-1.5331881685367739,-0.45027570187014887,-0.3257975659517104,0.0,-1.0002869713814155,False,True,False,False,True
-2.788159140362477,-2.389563302498316,-1.596120264329153,0.0,0.0,0.0,3.160808856717184,4.01568440176208,4.58044453599736,3.133804393892277,3.9732863047877798,4.5457551550880995,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.556159092730696,0.5270971421741039,-0.3708193437571702,-0.9669705671122013,3.153472138558718,0.0,-0.9969472561595581,False,True,False,True,False
0.8608453370262942,0.3078231709751476,-1.079809332975353,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6769331895910344,-1.530235151817757,-1.44964290925574,-0.5536146749185593,-0.3257975659517104,0.0,-0.9936075409377007,True,False,False,True,False
-2.6500764647292794,-2.369906235080291,-1.5924454534298378,0.0,0.0,0.0,3.1678557952453503,4.04257278620429,4.650105179400226,3.1795099414571917,4.01043357119591,4.620499920013739,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.556159092730696,0.5270971421741039,-0.3708193437571702,-1.1736485132090222,3.153472138558718,0.0,-0.9902678257158433,False,True,False,True,False
0.11610434877511179,-0.19889234468950315,-1.2249643634983074,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.287507568464755,-0.3221386601906979,-0.30620470836593044,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9338413514914067,-1.5043386614038734,-1.4060540783265048,-0.9669705671122013,-0.3257975659517104,0.0,-0.9902678257158433,True,False,False,True,False
0.8178359790421831,0.115620733998901,-1.1680047945589203,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.28584898171706774,-0.3221386601906979,-0.3055750936810469,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.1176838893650674,-1.7201427481862366,-1.5331881685367739,-0.5536146749185593,-0.3257975659517104,0.0,-0.9902678257158433,False,True,False,False,True
0.8721635891273753,0.33403259419918147,-1.063272683928434,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6769331895910344,-1.530235151817757,-1.44964290925574,-0.45027570187014887,-0.3257975659517104,0.0,-0.9902678257158433,True,False,False,True,False
-2.6500764647292794,-2.369906235080291,-1.5924454534298378,0.0,0.0,0.0,3.1678557952453503,4.04257278620429,4.650105179400226,3.1795099414571917,4.01043357119591,4.620499920013739,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.6362955835987023,0.6278057160058736,-0.31996570767306265,-0.9669705671122013,3.153472138558718,0.0,-0.9869281104939859,False,True,False,True,False
-2.8922870596924297,-2.5664769092605435,-1.9507395161130796,0.0,0.0,0.0,3.266121438054777,4.1484100441151135,4.548931387791303,3.240306943406749,4.170355701156341,4.569454714698669,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.591513426937169,0.40624685357598056,-0.5560718752064195,-1.1736485132090222,3.153472138558718,0.0,-0.9769089648284136,True,False,False,True,False
-2.6817675706123083,-2.3720903536822937,-1.5924454534298378,0.0,0.0,0.0,3.163940829396369,4.134679805251007,4.915479059030187,3.155794798852755,4.102357315188914,4.883018118776958,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.7117181632391785,0.7256369020138782,-0.2654796690115186,-0.6569536479669699,3.153472138558718,0.0,-0.963550103940984,False,True,False,True,False
-2.801741042883775,-2.549003960444521,-1.9433898943144492,0.0,0.0,0.0,3.306837082884181,4.235368223587791,4.767864838486021,3.3394793579343953,4.269205206683064,4.797335095569518,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.6692929621914105,0.5069554274077499,-0.5015858365448757,-1.1736485132090222,2.8272906037608654,0.0,-0.9535309582754118,True,False,False,True,False
-2.727040579016635,-2.3808268280903047,-1.5924454534298378,0.0,0.0,0.0,3.163157836226573,4.155847256833173,4.980163942189991,3.1665744091274988,4.126912287899374,4.95047071151473,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.7800698760383598,0.8234680880218828,-0.21099363034997484,-0.6569536479669699,2.9360177820268163,0.0,-0.9535309582754118,False,True,False,True,False
0.21117766642419886,0.08722719217286437,0.6657258441994156,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2998202913886531,-0.22390107982851937,-0.14924278653355844,-1.0703095401606117,-0.3257975659517104,0.0,-0.9501912430535543,False,True,True,False,False
-2.826641197506155,-2.551188079046524,-1.9415524888647913,0.0,0.0,0.0,3.3158415043368374,4.262828701316004,4.840842655384261,3.3554331811410165,4.298797096872592,4.8702568174481895,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.7400016306043575,0.6076640012395197,-0.44709979788333165,-1.0703095401606117,3.153472138558718,0.0,-0.9501912430535543,True,False,False,True,False
0.1975957639029006,-0.06347699136532904,-1.1312566855657673,0.0,0.0,0.0,-0.3235107488760373,-0.30762456057358567,-0.287507568464755,-0.3221386601906979,-0.30620470836593044,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.7617835916865701,-1.3921205362770446,-1.3443032345100883,0.376436082517135,-0.3257975659517104,0.0,-0.9468515278316969,True,False,False,True,False
0.24513242272744393,-0.03945168674329831,-1.116557441968506,0.0,0.0,0.0,-0.3235107488760373,-0.30762456057358567,-0.287507568464755,-0.3221386601906979,-0.30620470836593044,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.7617835916865701,-1.3921205362770446,-1.3443032345100883,1.4098258130012398,-0.3257975659517104,0.0,-0.9368323821661246,True,False,False,True,False
0.242868772307228,-0.008874026315258923,-1.090833765673299,0.0,0.0,0.0,-0.3235107488760373,-0.30762456057358567,-0.28916615521244227,-0.3221386601906979,-0.30620470836593044,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4105972052356024,-1.2799024111502157,-1.2934495984259806,-0.34693672882173837,-0.3257975659517104,0.0,-0.9268132365005525,True,False,False,True,False
0.2813508294509057,0.02825598991878874,-1.063272683928434,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3516733148914803,-1.2367415937937432,-1.2680227803839268,0.2730971094687245,-0.3257975659517104,0.0,-0.9101146603912654,True,False,False,True,False
0.19080481264225166,0.04136070153080568,-1.0412238185325424,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3516733148914803,-1.2367415937937432,-1.2680227803839268,1.719842732146471,-0.3257975659517104,0.0,-0.9000955147256932,True,False,False,True,False
