cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.5959982378609797,-1.214507494620807,-1.7320882676038192,0.0,0.0,0.0,-0.3219447625364449,-0.29275013513746984,-0.2775560479786314,-0.32041392254673884,-0.29298279998337523,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4759411426573297,-2.122977043513314,-1.7474999206055133,-0.45027570187014887,-0.3257975659517104,0.0,-1.2407464673551492,True,False,False,True,False
-2.7972137420433425,-2.238859118960123,-1.5777462098325763,0.0,0.0,0.0,3.0770285875489876,2.309130129610791,1.8371420553226283,3.034200794953641,2.307955463270704,1.8476514455772381,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6971719332338926,-1.2367415937937432,-1.2353311571870005,-1.1736485132090222,3.153472138558718,0.0,-1.2407464673551492,False,True,False,True,False
-2.926241815995675,-2.6451051789326443,-2.0260731395490432,0.0,0.0,0.0,3.122050694812271,1.7622089481905325,1.203561917706094,3.132510840659308,1.7494872377789659,1.1931789917161575,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.43319290449222586,-1.530235151817757,-1.4932317401849748,-1.1736485132090222,3.153472138558718,0.0,-1.2407464673551492,True,False,False,True,False
-0.16232465291150047,-0.9218356019524312,0.6344899515552356,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5985028345731036,-0.557678067385241,-0.39261375922178793,0.2730971094687245,-0.3257975659517104,0.0,-1.2374067521332919,False,True,True,False,False
-0.05593308316133145,-1.6578835708273767,-1.8202837291873863,0.0,0.0,0.0,-0.3235107488760373,-0.30018734785552775,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.7823453724467646,-2.180524799988611,-1.7620295309152583,-0.45027570187014887,-0.3257975659517104,0.0,-1.2374067521332919,False,True,False,False,True
0.614107441222711,-1.1467998179587204,-1.711876807657585,0.0,0.0,0.0,-0.322336259121343,-0.29332222842347433,-0.2775560479786314,-0.3208451069577286,-0.29361241466825877,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4759411426573297,-2.122977043513314,-1.7474999206055133,-0.5536146749185593,-0.3257975659517104,0.0,-1.2374067521332919,True,False,False,True,False
-2.7972137420433425,-2.238859118960123,-1.5777462098325763,0.0,0.0,0.0,3.0770285875489876,2.309130129610791,1.8371420553226283,3.034200794953641,2.307955463270704,1.8476514455772381,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.046001364071095,-1.098626978253031,-1.1699479107931476,-0.9669705671122013,3.153472138558718,0.0,-1.2374067521332919,False,True,False,True,False
-0.06272403442198078,-1.5727029453492671,-1.7890478365432063,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.30242702025662893,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.6550697693034608,-2.0452875722716635,-1.6857490767890968,1.8231817051948815,-0.3257975659517104,0.0,-1.2374067521332919,True,False,False,True,False
-0.06272403442198078,-1.5727029453492671,-1.7890478365432063,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.30242702025662893,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.6550697693034608,-2.0452875722716635,-1.6857490767890968,0.583114028613956,-0.3257975659517104,0.0,-1.2340670369114344,True,False,False,True,False
0.614107441222711,-1.1467998179587204,-1.711876807657585,0.0,0.0,0.0,-0.322336259121343,-0.29332222842347433,-0.2775560479786314,-0.3208451069577286,-0.29361241466825877,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4759411426573297,-2.122977043513314,-1.7474999206055133,-0.5536146749185593,-0.3257975659517104,0.0,-1.2340670369114344,True,False,False,True,False
-0.08988783946457692,-0.8759691113103725,0.6363273570048932,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5985028345731036,-0.557678067385241,-0.39261375922178793,-0.2435977557733279,-0.3257975659517104,0.0,-1.2340670369114344,False,True,True,False,False
0.12063164961554441,-1.5683347081452617,-1.8000722692411522,0.0,0.0,0.0,-0.3235107488760373,-0.30075944114153225,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.7823453724467646,-2.180524799988611,-1.7620295309152583,-0.5536146749185593,-0.3257975659517104,0.0,-1.2340670369114344,False,True,False,False,True
-2.8221138966657224,-2.2519638305721394,-1.5795836152822342,0.0,0.0,0.0,3.0919054577751157,2.3897952829374196,1.923388566202366,3.051016986982242,2.387286913566035,1.9333344687846776,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.046001364071095,-1.098626978253031,-1.1699479107931476,-1.1736485132090222,2.8272906037608654,0.0,-1.2307273216895769,False,True,False,True,False
0.6684350513079033,-1.0725397854906251,-1.6916653477113508,0.0,0.0,0.0,-0.322336259121343,-0.29389432170947877,-0.2792146347263187,-0.3208451069577286,-0.29424202935314236,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4759411426573297,-2.122977043513314,-1.7474999206055133,-0.5536146749185593,-0.3257975659517104,0.0,-1.2307273216895769,True,False,False,True,False
-2.8877597588519968,-2.6363687045246333,-2.0205609232000703,0.0,0.0,0.0,3.1933030732637278,1.9733113707261762,1.3942993936901293,3.2252154890221068,1.9673339187486856,1.388244597741605,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7655236460330744,-1.3978753119245744,-1.4351132989459947,-1.1736485132090222,3.153472138558718,0.0,-1.2307273216895769,True,False,False,True,False
0.032349283227106285,-1.5006270314831744,-1.7706737820466298,0.0,0.0,0.0,-0.3164638103478713,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.30242702025662893,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.6550697693034608,-2.0452875722716635,-1.6857490767890968,-0.8636315940637908,-0.3257975659517104,0.0,-1.2307273216895769,True,False,False,True,False
-2.8877597588519968,-2.6363687045246333,-2.0205609232000703,0.0,0.0,0.0,3.1933030732637278,1.9733113707261762,1.3942993936901293,3.2252154890221068,1.9673339187486856,1.388244597741605,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7655236460330744,-1.3978753119245744,-1.4351132989459947,-1.0703095401606117,2.9360177820268163,0.0,-1.2273876064677196,True,False,False,True,False
0.032349283227106285,-1.5006270314831744,-1.7706737820466298,0.0,0.0,0.0,-0.3164638103478713,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.30242702025662893,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.6479989024621662,-2.0280232453290745,-1.674851869056788,-0.5536146749185593,-0.3257975659517104,0.0,-1.2273876064677196,True,False,False,True,False
-0.031032928538951628,-0.8344708578723193,0.6363273570048932,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4453007196783862,-0.5260268013238276,-0.3708193437571702,1.926520678243292,-0.3257975659517104,0.0,-1.2273876064677196,False,True,True,False,False
0.6684350513079033,-1.0725397854906251,-1.6916653477113508,0.0,0.0,0.0,-0.322336259121343,-0.29389432170947877,-0.2792146347263187,-0.3208451069577286,-0.29424202935314236,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4264450747682673,-2.088448389628136,-1.729337907718332,-0.5536146749185593,-0.3257975659517104,0.0,-1.2273876064677196,True,False,False,True,False
-2.801741042883775,-2.256332067776145,-1.5795836152822342,0.0,0.0,0.0,3.1044333484918556,2.4681720631200297,2.0096350770821036,3.064814888133914,2.4640999051218317,2.0171944489451503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.046001364071095,-1.098626978253031,-1.1699479107931476,-0.8636315940637908,3.044744960292767,0.0,-1.2273876064677196,False,True,False,True,False
0.18175021096138602,-1.496258794279169,-1.7798608092949182,0.0,0.0,0.0,-0.3235107488760373,-0.30075944114153225,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.7823453724467646,-2.180524799988611,-1.7620295309152583,-0.34693672882173837,-0.3257975659517104,0.0,-1.2273876064677196,False,True,False,False,True
-2.801741042883775,-2.256332067776145,-1.5795836152822342,0.0,0.0,0.0,3.1044333484918556,2.4681720631200297,2.0096350770821036,3.064814888133914,2.4640999051218317,2.0171944489451503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.046001364071095,-1.098626978253031,-1.1699479107931476,-1.0703095401606117,3.153472138558718,0.0,-1.224047891245862,False,True,False,True,False
-0.031032928538951628,-0.8344708578723193,0.6363273570048932,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4453007196783862,-0.5260268013238276,-0.3708193437571702,-0.8636315940637908,-0.3257975659517104,0.0,-1.224047891245862,False,True,True,False,False
-0.012923725177220739,-1.4503923036371102,-1.7559745384493686,0.0,0.0,0.0,-0.3180297966874637,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.30242702025662893,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.6479989024621662,-2.0280232453290745,-1.674851869056788,0.06641916337190355,-0.3257975659517104,0.0,-1.224047891245862,True,False,False,True,False
0.7114444092920145,-1.0026479902265353,-1.669616482315459,0.0,0.0,0.0,-0.3227277557062411,-0.2944664149954832,-0.2792146347263187,-0.3212762913687184,-0.29424202935314236,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4264450747682673,-2.088448389628136,-1.729337907718332,-0.5536146749185593,-0.3257975659517104,0.0,-1.224047891245862,True,False,False,True,False
0.2722962277700405,-1.417630524607068,-1.759649349348684,0.0,0.0,0.0,-0.3235107488760373,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.6715684585998152,-2.1344865948083735,-1.743867518028077,-0.5536146749185593,-0.3257975659517104,0.0,-1.2207081760240046,False,True,False,False,True
0.749926466435692,-0.9327561949624454,-1.6494050223692247,0.0,0.0,0.0,-0.3227277557062411,-0.29503850828148764,-0.2792146347263187,-0.3212762913687184,-0.29487164403802596,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4264450747682673,-2.088448389628136,-1.729337907718332,-0.45027570187014887,-0.3257975659517104,0.0,-1.2173684608021473,True,False,False,True,False
-2.824377547085939,-2.267252660786159,-1.5814210207318917,0.0,0.0,0.0,3.1216591982273725,2.5459767500166355,2.0958815879618413,3.0837870022174636,2.5402832819927457,2.10287747215259,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3264790821091164,-0.9720219140073778,-1.1118294695541675,-1.1736485132090222,3.153472138558718,0.0,-1.2173684608021473,False,True,False,True,False
0.05724943784948651,-0.7842361300262547,0.6400021679042084,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4453007196783862,-0.5260268013238276,-0.3708193437571702,-0.34693672882173837,-0.3257975659517104,0.0,-1.2173684608021473,False,True,True,False,False
-2.9036053117935112,-2.6341845859226303,-2.016886112300755,0.0,0.0,0.0,3.2469381053947695,2.1723998342557262,1.5850368696741644,3.2860124909716646,2.1719586913358495,1.5796641176731185,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7655236460330744,-1.3978753119245744,-1.4351132989459947,-1.1736485132090222,3.153472138558718,0.0,-1.2173684608021473,True,False,False,True,False
0.749926466435692,-0.9327561949624454,-1.6494050223692247,0.0,0.0,0.0,-0.3227277557062411,-0.29503850828148764,-0.2792146347263187,-0.3212762913687184,-0.29487164403802596,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4264450747682673,-2.088448389628136,-1.729337907718332,-0.5536146749185593,-0.3257975659517104,0.0,-1.2140287455802898,True,False,False,True,False
-2.9036053117935112,-2.6341845859226303,-2.016886112300755,0.0,0.0,0.0,3.2469381053947695,2.1723998342557262,1.5850368696741644,3.2860124909716646,2.1719586913358495,1.5796641176731185,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0695709202087442,-1.2655154720313917,-1.3733624551295784,-1.0703095401606117,3.153472138558718,0.0,-1.2140287455802898,True,False,False,True,False
0.34926034205739664,-1.34118637353697,-1.7394378894024498,0.0,0.0,0.0,-0.3235107488760373,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.6715684585998152,-2.1344865948083735,-1.743867518028077,-0.5536146749185593,-0.3257975659517104,0.0,-1.2140287455802898,False,True,False,False,True
-2.8040046933039915,-2.2716208979901644,-1.5814210207318917,0.0,0.0,0.0,3.135753075283705,2.6209209704832195,2.1804695120938917,3.1075021448219013,2.6158370441787757,2.1885604953600297,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3264790821091164,-0.9720219140073778,-1.1118294695541675,-0.8636315940637908,3.153472138558718,0.0,-1.2140287455802898,False,True,False,True,False
0.21344131684441517,-0.7230808091701759,0.6436769788035239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4358728972233268,-0.5289041891475924,-0.367186941179734,-0.2435977557733279,-0.3257975659517104,0.0,-1.2140287455802898,False,True,True,False,False
0.21344131684441517,-0.7230808091701759,0.6436769788035239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4358728972233268,-0.5289041891475924,-0.367186941179734,0.376436082517135,-0.3257975659517104,0.0,-1.2106890303584326,False,True,True,False,False
-0.006132773916571806,-1.3433704921389726,-1.7229012403555308,0.0,0.0,0.0,-0.3199872796119543,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.3030566349415125,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.527794166160157,-1.9791076523250721,-1.6530574535921705,1.926520678243292,-0.3257975659517104,0.0,-1.2106890303584326,True,False,False,True,False
-2.8673869050700493,-2.625448111514619,-2.0150487068510974,0.0,0.0,0.0,3.252810554168241,2.263362666730435,1.6762591407969638,3.272645774230982,2.2594751325346674,1.6689932269744918,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0695709202087442,-1.2655154720313917,-1.3733624551295784,-1.0703095401606117,3.153472138558718,0.0,-1.2106890303584326,True,False,False,True,False
-2.8040046933039915,-2.2716208979901644,-1.5814210207318917,0.0,0.0,0.0,3.135753075283705,2.6209209704832195,2.1804695120938917,3.1075021448219013,2.6158370441787757,2.1885604953600297,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3264790821091164,-0.9720219140073778,-1.1118294695541675,-0.6569536479669699,3.153472138558718,0.0,-1.2106890303584326,False,True,False,True,False
0.7386082143346101,-0.8737849927083697,-1.6310309678726482,0.0,0.0,0.0,-0.32311925229113925,-0.2956106015674921,-0.2792146347263187,-0.32170747577970815,-0.29550125872290955,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4005185630168535,-2.0596745113904875,-1.714808297408587,-0.1402587827249174,-0.3257975659517104,0.0,-1.2106890303584326,True,False,False,True,False
-2.7858954899422606,-2.2759891351941706,-1.5814210207318917,0.0,0.0,0.0,3.133404095774316,2.689572164803754,2.263398849478255,3.0954289813141878,2.680687356721785,2.268774389426569,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3264790821091164,-0.9720219140073778,-1.1118294695541675,-1.1736485132090222,2.8272906037608654,0.0,-1.207349315136575,False,True,False,True,False
0.41037890340323824,-1.269110459670877,-1.7210638349058733,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.6715684585998152,-2.1344865948083735,-1.743867518028077,-0.5536146749185593,-0.3257975659517104,0.0,-1.207349315136575,False,True,False,False,True
-2.8673869050700493,-2.625448111514619,-2.0150487068510974,0.0,0.0,0.0,3.252810554168241,2.263362666730435,1.6762591407969638,3.272645774230982,2.2594751325346674,1.6689932269744918,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0695709202087442,-1.2655154720313917,-1.3733624551295784,-0.8636315940637908,3.153472138558718,0.0,-1.207349315136575,True,False,False,True,False
-0.003869123496355495,-1.2909516456909056,-1.706364591308612,0.0,0.0,0.0,-0.3203787761968524,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.3030566349415125,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.527794166160157,-1.9791076523250721,-1.6530574535921705,-0.1402587827249174,-0.3257975659517104,0.0,-1.2040095999147176,True,False,False,True,False
0.41037890340323824,-1.269110459670877,-1.7210638349058733,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.549006766684041,-2.0855710018043716,-1.7220731025634597,-0.5536146749185593,-0.3257975659517104,0.0,-1.2040095999147176,False,True,False,False,True
-2.8787051571711313,-2.625448111514619,-2.01321130140144,0.0,0.0,0.0,3.2430231395457882,2.3474603797730897,1.7641642384243885,3.2541048445584213,2.3425842709393008,1.756499293228898,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0695709202087442,-1.2655154720313917,-1.3733624551295784,-1.1736485132090222,3.153472138558718,0.0,-1.2040095999147176,True,False,False,True,False
0.2179686176848478,-0.6837666743341255,0.6455143842531815,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4358728972233268,-0.5289041891475924,-0.367186941179734,-0.2435977557733279,-0.3257975659517104,0.0,-1.2040095999147176,False,True,True,False,False
0.7702993202176392,-0.8082614346482855,-1.6108195079264143,0.0,0.0,0.0,-0.32311925229113925,-0.2956106015674921,-0.2792146347263187,-0.32170747577970815,-0.29550125872290955,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4005185630168535,-2.0596745113904875,-1.714808297408587,-0.2435977557733279,-0.3257975659517104,0.0,-1.2040095999147176,True,False,False,True,False
-2.7858954899422606,-2.2759891351941706,-1.5814210207318917,0.0,0.0,0.0,3.133404095774316,2.689572164803754,2.263398849478255,3.0954289813141878,2.680687356721785,2.268774389426569,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.585744199623254,-0.8482942375854897,-1.0573434308926235,-1.0703095401606117,3.153472138558718,0.0,-1.2040095999147176,False,True,False,True,False
0.7702993202176392,-0.8082614346482855,-1.6108195079264143,0.0,0.0,0.0,-0.32311925229113925,-0.2956106015674921,-0.2792146347263187,-0.32170747577970815,-0.29550125872290955,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4005185630168535,-2.0596745113904875,-1.714808297408587,-0.5536146749185593,-0.3257975659517104,0.0,-1.2006698846928603,True,False,False,True,False
0.5416706277757874,-1.183929834192768,-1.6971775640603237,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.549006766684041,-2.0855710018043716,-1.7220731025634597,-0.5536146749185593,-0.3257975659517104,0.0,-1.2006698846928603,False,True,False,False,True
-2.8787051571711313,-2.625448111514619,-2.01321130140144,0.0,0.0,0.0,3.2430231395457882,2.3474603797730897,1.7641642384243885,3.2541048445584213,2.3425842709393008,1.756499293228898,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0695709202087442,-1.2655154720313917,-1.3733624551295784,-1.1736485132090222,3.153472138558718,0.0,-1.2006698846928603,True,False,False,True,False
-2.7723135874209626,-2.280357372398176,-1.5814210207318917,0.0,0.0,0.0,3.1381020547930936,2.7582233591242886,2.3479867736103053,3.116557017452686,2.7524634307985134,2.352634369587041,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.585744199623254,-0.8482942375854897,-1.0573434308926235,-1.0703095401606117,3.153472138558718,0.0,-1.2006698846928603,False,True,False,True,False
-0.001605473076139184,-1.240716917844841,-1.6916653477113508,0.0,0.0,0.0,-0.32116176936664864,-0.30304781428555005,-0.2825318082216932,-0.3221386601906979,-0.3030566349415125,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.527794166160157,-1.9791076523250721,-1.6530574535921705,-0.5536146749185593,-0.3257975659517104,0.0,-1.1973301694710028,True,False,False,True,False
0.5416706277757874,-1.183929834192768,-1.6971775640603237,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.549006766684041,-2.0855710018043716,-1.7220731025634597,-0.5536146749185593,-0.3257975659517104,0.0,-1.1973301694710028,False,True,False,False,True
-2.8900234092722132,-2.625448111514619,-2.011373895951782,0.0,0.0,0.0,3.249287084904158,2.4327022793877537,1.8553865095471882,3.262297348367227,2.4288414827683518,1.8476514455772381,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3476916826330003,-1.136033019961974,-1.315244013890598,-1.0703095401606117,3.153472138558718,0.0,-1.1973301694710028,True,False,False,True,False
-2.7723135874209626,-2.280357372398176,-1.5814210207318917,0.0,0.0,0.0,3.1381020547930936,2.7582233591242886,2.3479867736103053,3.116557017452686,2.7524634307985134,2.352634369587041,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.585744199623254,-0.8482942375854897,-1.0573434308926235,-1.1736485132090222,3.044744960292767,0.0,-1.1973301694710028,False,True,False,True,False
0.22249591852528042,-0.611690760468033,0.6473517897028391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5018676544087435,-0.5490459039139464,-0.3708193437571702,-0.2435977557733279,-0.3257975659517104,0.0,-1.1939904542491455,False,True,True,False,False
0.5416706277757874,-1.183929834192768,-1.6971775640603237,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.549006766684041,-2.0855710018043716,-1.7220731025634597,-0.5536146749185593,-0.3257975659517104,0.0,-1.1939904542491455,False,True,False,False,True
-2.8900234092722132,-2.625448111514619,-2.011373895951782,0.0,0.0,0.0,3.249287084904158,2.4327022793877537,1.8553865095471882,3.262297348367227,2.4288414827683518,1.8476514455772381,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3476916826330003,-1.136033019961974,-1.315244013890598,-1.1736485132090222,3.044744960292767,0.0,-1.1939904542491455,True,False,False,True,False
-0.001605473076139184,-1.240716917844841,-1.6916653477113508,0.0,0.0,0.0,-0.32116176936664864,-0.30304781428555005,-0.2825318082216932,-0.3221386601906979,-0.3030566349415125,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3981616074030885,-1.9301920593210697,-1.631263038127553,-0.34693672882173837,-0.2170703876857595,0.0,-1.1939904542491455,True,False,False,True,False
-2.7609953353198806,-2.2825414910001784,-1.5814210207318917,0.0,0.0,0.0,3.142408517226973,2.8245861803008054,2.429257524246981,3.1187129395076347,2.8166841286566386,2.4346713067005474,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.585744199623254,-0.8482942375854897,-1.0573434308926235,-0.9669705671122013,3.153472138558718,0.0,-1.190650739027288,False,True,False,True,False
