cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.19533211348268428,-0.2818888515656095,0.6583762224007849,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.0611169546347101,-0.4512147179059418,-0.30543609736331756,1.719842732146471,-0.3257975659517104,0.0,-1.1205167193682823,False,True,True,False,False
0.5145068227331909,-0.5789289814379912,-1.4803637210007208,0.0,0.0,0.0,-0.3235107488760373,-0.30476409414356337,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.372235095651675,-1.9388242227923644,-1.6457926484372978,-0.45027570187014887,-0.3257975659517104,0.0,-1.11049757370271,False,True,False,False,True
0.6865442546696338,-0.2513111911375705,-1.3737942049205771,0.0,0.0,0.0,-0.3235107488760373,-0.30075944114153225,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8678465943059896,-1.7776905046615334,-1.5804094020434452,-0.45027570187014887,-0.3257975659517104,0.0,-1.1071578584808528,True,False,False,True,False
-2.8424867504476694,-2.583949858076566,-1.9819754087572596,0.0,0.0,0.0,3.293134702412747,3.402400399165305,3.0794235293403878,3.3394793579343953,3.433706519842549,3.0964359327494955,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.4978860221502632,-0.5058850865574739,-1.0173870025408247,-0.7602926210153803,3.153472138558718,0.0,-1.1038181432589953,True,False,False,True,False
-2.7858954899422606,-2.3415126932542543,-1.5887706425305224,0.0,0.0,0.0,3.1040418519069575,3.488786485351977,3.440995440336211,2.9902199850326845,3.4355953638972,3.411822379874751,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.787791562643344,-0.1318246694680444,-0.7122651860361788,-1.0703095401606117,3.153472138558718,0.0,-1.1038181432589953,False,True,False,True,False
-2.8424867504476694,-2.583949858076566,-1.9819754087572596,0.0,0.0,0.0,3.293134702412747,3.402400399165305,3.0794235293403878,3.3394793579343953,3.433706519842549,3.0964359327494955,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.4978860221502632,-0.5058850865574739,-1.0173870025408247,-0.7602926210153803,3.153472138558718,0.0,-1.1004784280371378,True,False,False,True,False
-2.7723135874209626,-2.3436968118562573,-1.5887706425305224,0.0,0.0,0.0,3.1216591982273725,3.532837668374321,3.517290430729825,3.0229900002679067,3.4796683918390507,3.4883901878473567,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.787791562643344,-0.1318246694680444,-0.7122651860361788,-1.0703095401606117,2.8272906037608654,0.0,-1.1004784280371378,False,True,False,True,False
0.6118437908024943,-0.47627540714385924,-1.443615612007568,0.0,0.0,0.0,-0.3235107488760373,-0.30476409414356337,-0.2841903949693805,-0.3221386601906979,-0.3036862496263961,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2944555603974337,-1.8985407932596567,-1.6276306355501164,-0.45027570187014887,-0.3257975659517104,0.0,-1.0971387128152805,False,True,False,False,True
0.6118437908024943,-0.47627540714385924,-1.443615612007568,0.0,0.0,0.0,-0.3235107488760373,-0.30476409414356337,-0.2841903949693805,-0.3221386601906979,-0.3036862496263961,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2944555603974337,-1.8985407932596567,-1.6276306355501164,-0.5536146749185593,-0.3257975659517104,0.0,-1.093798997593423,False,True,False,False,True
-2.7609953353198806,-2.3436968118562573,-1.5887706425305224,0.0,0.0,0.0,3.128706136755539,3.5734562916806367,3.591926834375752,3.0497234337492727,3.522482190411134,3.5631349527729963,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.787791562643344,-0.1318246694680444,-0.7122651860361788,-1.0703095401606117,3.153472138558718,0.0,-1.093798997593423,False,True,False,True,False
-2.8402231000274534,-2.57958162087256,-1.9783005978579444,0.0,0.0,0.0,3.3197564701858187,3.511098123506151,3.2469407908568018,3.3756988484575357,3.547037163121594,3.267801979164374,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.6817285600239242,-0.38503479795935036,-0.9592685613018446,-1.1736485132090222,3.153472138558718,0.0,-1.0904592823715655,True,False,False,True,False
0.5846799857598978,-0.4391453909098116,-1.427078962960649,0.0,0.0,0.0,-0.3235107488760373,-0.30476409414356337,-0.2841903949693805,-0.3221386601906979,-0.3036862496263961,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2402455812808415,-1.8640121393744786,-1.6094686226629353,-0.34693672882173837,-0.3257975659517104,0.0,-1.0871195671497083,False,True,False,False,True
0.8359451824039135,-0.11589583781339641,-1.31683463598119,0.0,0.0,0.0,-0.3164638103478713,-0.29961525456952326,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8489909493958709,-1.74603923860012,-1.5658797917337002,-0.2435977557733279,-0.3257975659517104,0.0,-1.0871195671497083,True,False,False,True,False
0.8495270849252122,-0.07658170297734598,-1.2984605814846135,0.0,0.0,0.0,-0.3180297966874637,-0.30018734785552775,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8489909493958709,-1.74603923860012,-1.5658797917337002,-0.45027570187014887,-0.3257975659517104,0.0,-1.0837798519278508,True,False,False,True,False
0.26550527650939115,-0.5177736605819124,-1.4197293411620184,0.0,0.0,0.0,-0.3235107488760373,-0.3059082807155723,-0.2841903949693805,-0.3221386601906979,-0.30494547899616326,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.7853531478242188,-1.6223115621782318,-1.4823345324526662,-1.0703095401606117,-0.3257975659517104,0.0,-1.0837798519278508,True,False,False,True,False
-2.81758659582529,-2.3611697606722797,-1.5906080479801799,0.0,0.0,0.0,3.1377105582081954,3.6512609785772425,3.741199641667606,3.085080555450433,3.6043320994459997,3.710801439577306,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.96927714490324,-0.010974380869921115,-0.6505143422197623,-1.0703095401606117,3.262199316824669,0.0,-1.0804401367059935,False,True,False,True,False
-2.7972137420433425,-2.5664769092605435,-1.9727883815089713,0.0,0.0,0.0,3.337765313091132,3.6135028217009486,3.412799465625528,3.3994139910619725,3.653442044866919,3.43552193948532,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.832573719304877,-0.26993928500875686,-0.9011501200628643,-1.1736485132090222,3.153472138558718,0.0,-1.077100421484136,True,False,False,True,False
-2.81758659582529,-2.3611697606722797,-1.5906080479801799,0.0,0.0,0.0,3.1377105582081954,3.6512609785772425,3.741199641667606,3.085080555450433,3.6043320994459997,3.710801439577306,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.96927714490324,-0.010974380869921115,-0.6505143422197623,-1.1736485132090222,3.262199316824669,0.0,-1.077100421484136,False,True,False,True,False
0.5190341235736236,-0.37580595145173007,-1.395843070316469,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.2841903949693805,-0.3221386601906979,-0.3043158643112797,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2402455812808415,-1.8640121393744786,-1.6094686226629353,-0.5536146749185593,-0.3257975659517104,0.0,-1.077100421484136,False,True,False,False,True
-2.837959449607237,-2.369906235080291,-1.5924454534298378,0.0,0.0,0.0,3.06410920024735,3.6678516838713726,3.800908764584347,3.0225588158569168,3.622590925307624,3.772784903174178,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.96927714490324,-0.010974380869921115,-0.6505143422197623,-1.1736485132090222,2.7185634254949145,0.0,-1.0737607062622785,False,True,False,True,False
0.2564506748285259,-0.4544342211238313,-1.3903308539674961,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.2841903949693805,-0.3221386601906979,-0.3055750936810469,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6580775446809153,-1.5618864178791703,-1.4532753118331763,-0.8636315940637908,-0.3257975659517104,0.0,-1.0704209910404212,True,False,False,True,False
0.5892072866003304,-0.3255712236056658,-1.3774690158198926,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.2841903949693805,-0.3221386601906979,-0.3043158643112797,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.209605158301898,-1.83523826113683,-1.5949390123531904,-0.5536146749185593,-0.3257975659517104,0.0,-1.0670812758185637,False,True,False,False,True
-2.8221138966657224,-2.568661027862546,-1.9727883815089713,0.0,0.0,0.0,3.3408972857703167,3.6609865644393182,3.4940702162622035,3.4127807078026557,3.705700063712256,3.5212049626927593,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.832573719304877,-0.26993928500875686,-0.9011501200628643,-0.8636315940637908,3.153472138558718,0.0,-1.0670812758185637,True,False,False,True,False
0.06404038911013545,-0.12900054942541334,0.6565388169511273,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5254372105463923,-0.5720650065040651,-0.3344953179828077,-1.0703095401606117,-0.3257975659517104,0.0,-1.0537224149311342,False,True,True,False,False
-2.738358831117717,-2.3655379978762854,-1.5906080479801799,0.0,0.0,0.0,3.1337955923592142,3.781126154500254,4.023159388774441,3.1049150383559625,3.7378104126413194,3.9933731118571605,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.2497548629412614,0.21346186938373626,-0.5379098623192382,-0.8636315940637908,3.153472138558718,0.0,-1.0537224149311342,False,True,False,True,False
-2.837959449607237,-2.5664769092605435,-1.9672761651599986,0.0,0.0,0.0,3.347944224298483,3.7948563933643613,3.7345652946768566,3.4084688636927574,3.840437606277344,3.763669687939343,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.136620993480547,-0.03399348346003986,-0.7849132375849039,-1.1736485132090222,2.9360177820268163,0.0,-1.0470429844874194,True,False,False,True,False
0.6842806042494178,0.05883365034682813,-1.2176147416996768,0.0,0.0,0.0,-0.3215532659515467,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.702859701342448,-1.6510854404158803,-1.5186585582270287,-0.5536146749185593,-0.3257975659517104,0.0,-1.0470429844874194,True,False,False,True,False
0.7680356697974234,0.10033190378488131,-1.1992406872031003,0.0,0.0,0.0,-0.3219447625364449,-0.3019036277135411,-0.2825318082216932,-0.3221386601906979,-0.30242702025662893,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6957888345011535,-1.6223115621782318,-1.5004965453398476,-0.45027570187014887,-0.3257975659517104,0.0,-1.043703269265562,True,False,False,True,False
0.16816830844008776,-0.3364918166156796,-1.3205094468805054,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.28584898171706774,-0.3221386601906979,-0.3055750936810469,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.7547127248452755,-1.530235151817757,-1.4314808963685584,0.06641916337190355,-0.3257975659517104,0.0,-1.0370238388218471,True,False,False,True,False
0.16816830844008776,-0.3364918166156796,-1.3205094468805054,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.28584898171706774,-0.3221386601906979,-0.3055750936810469,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.7547127248452755,-1.530235151817757,-1.4314808963685584,0.2730971094687245,-0.3257975659517104,0.0,-1.0336841235999896,True,False,False,True,False
0.6797533034089852,-0.12900054942541334,-1.2892735542363252,0.0,0.0,0.0,-0.3235107488760373,-0.3059082807155723,-0.2841903949693805,-0.3221386601906979,-0.30494547899616326,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.1200408449788324,-1.7661809533664738,-1.5586149865788277,-0.5536146749185593,-0.3257975659517104,0.0,-1.0336841235999896,False,True,False,False,True
0.8223632798826157,0.16367134324296245,-1.1643299836596048,0.0,0.0,0.0,-0.3227277557062411,-0.30247572099954556,-0.2825318082216932,-0.3221386601906979,-0.30242702025662893,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6957888345011535,-1.6223115621782318,-1.5004965453398476,-0.45027570187014887,-0.3257975659517104,0.0,-1.0303444083781321,True,False,False,True,False
0.9219638983721358,0.20953783388502153,-1.1459559291630286,0.0,0.0,0.0,-0.3227277557062411,-0.30247572099954556,-0.2825318082216932,-0.3221386601906979,-0.3030566349415125,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.7099305681837424,-1.5964150717643482,-1.4859669350301026,-0.2435977557733279,-0.3257975659517104,0.0,-1.0236649779344174,True,False,False,True,False
0.10025879583359722,-0.0656611099673318,0.6583762224007849,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.0870434663861241,-0.4684790448485307,-0.2800092793212636,-0.45027570187014887,-0.3257975659517104,0.0,-1.0236649779344174,False,True,True,False,False
-2.79268644120291,-2.3830109466923077,-1.5942828588794955,0.0,0.0,0.0,3.139276544547788,3.9310145954334215,4.373121192536453,3.1018967474790338,3.8876587076436127,4.339751290780852,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.4689517350213954,0.4263885683423345,-0.4253053824187142,-1.0703095401606117,3.044744960292767,0.0,-1.02032526271256,False,True,False,True,False
0.13194990171662596,-0.01324226351926444,0.6583762224007849,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9550539520152905,-0.43107300313958785,-0.2582148638566462,-0.2435977557733279,-0.3257975659517104,0.0,-1.0002869713814155,False,True,True,False,False
-2.8424867504476694,-2.5599245534545347,-1.9562517324620525,0.0,0.0,0.0,3.2903942263184605,4.039712319774268,4.2636544671890935,3.2855813065606743,4.074654269054037,4.290529128512748,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.4854504243177495,0.2969061162729169,-0.6141903164453998,-0.8636315940637908,3.153472138558718,0.0,-1.0002869713814155,True,False,False,True,False
-2.6500764647292794,-2.369906235080291,-1.5924454534298378,0.0,0.0,0.0,3.1678557952453503,4.04257278620429,4.650105179400226,3.1795099414571917,4.01043357119591,4.620499920013739,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.556159092730696,0.5270971421741039,-0.3708193437571702,-1.0703095401606117,3.153472138558718,0.0,-0.9936075409377007,False,True,False,True,False
-2.8719142059104823,-2.5642927906585404,-1.9525769215627373,0.0,0.0,0.0,3.286479260469479,4.098637928232727,4.409610100985573,3.2683339301210834,4.126912287899374,4.432726486176159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.4854504243177495,0.2969061162729169,-0.6141903164453998,-1.1736485132090222,3.153472138558718,0.0,-0.9902678257158433,True,False,False,True,False
-2.8719142059104823,-2.5642927906585404,-1.9525769215627373,0.0,0.0,0.0,3.286479260469479,4.098637928232727,4.409610100985573,3.2683339301210834,4.126912287899374,4.432726486176159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.4854504243177495,0.2969061162729169,-0.6141903164453998,-1.1736485132090222,3.153472138558718,0.0,-0.9869281104939859,True,False,False,True,False
0.0979951454133809,-0.18360351447548345,-1.2139399308003616,0.0,0.0,0.0,-0.3235107488760373,-0.30762456057358567,-0.287507568464755,-0.3221386601906979,-0.30620470836593044,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9338413514914067,-1.5043386614038734,-1.4060540783265048,-1.0703095401606117,-0.3257975659517104,0.0,-0.9869281104939859,True,False,False,True,False
0.8789545403880247,0.360242017423215,-1.0467360348815153,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6769331895910344,-1.530235151817757,-1.44964290925574,-0.34693672882173837,-0.3257975659517104,0.0,-0.9835883952721285,True,False,False,True,False
0.885745491648674,0.38426732204524566,-1.0301993858345966,0.0,0.0,0.0,-0.3235107488760373,-0.30419200085755893,-0.2841903949693805,-0.3221386601906979,-0.3036862496263961,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6533636334533857,-1.4985838857563436,-1.4314808963685584,-0.34693672882173837,-0.3257975659517104,0.0,-0.9769089648284136,True,False,False,True,False
0.1772229101209534,-0.13773702383342437,-1.1845414436058392,0.0,0.0,0.0,-0.3235107488760373,-0.30762456057358567,-0.287507568464755,-0.3221386601906979,-0.30620470836593044,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8725605055335197,-1.4669326196949306,-1.384259662861887,0.2730971094687245,-0.3257975659517104,0.0,-0.9735692496065562,True,False,False,True,False
0.8087813773613178,0.3930037964532571,-1.0173375476869928,0.0,0.0,0.0,-0.3235107488760373,-0.30419200085755893,-0.2841903949693805,-0.3221386601906979,-0.3036862496263961,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6533636334533857,-1.4985838857563436,-1.4314808963685584,-0.45027570187014887,-0.3257975659517104,0.0,-0.9668898191628414,True,False,False,True,False
0.602789189121629,0.18332841066098768,-1.1092078201698754,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.287507568464755,-0.3221386601906979,-0.3055750936810469,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.063473910248475,-1.6625949917109397,-1.5004965453398476,-0.45027570187014887,-0.3257975659517104,0.0,-0.9602103887191266,False,True,False,False,True
-2.6817675706123083,-2.3720903536822937,-1.5924454534298378,0.0,0.0,0.0,3.163940829396369,4.134679805251007,4.915479059030187,3.155794798852755,4.102357315188914,4.883018118776958,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,3.7117181632391785,0.7256369020138782,-0.2654796690115186,-1.1736485132090222,2.8272906037608654,0.0,-0.9602103887191266,False,True,False,True,False
0.20438671516354953,0.0763065991628502,0.6657258441994156,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2715368240234743,-0.23253324329981373,-0.16013999426586698,-1.0703095401606117,-0.3257975659517104,0.0,-0.9602103887191266,False,True,True,False,False
0.20438671516354953,0.0763065991628502,0.6657258441994156,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2715368240234743,-0.23253324329981373,-0.16013999426586698,-0.5536146749185593,-0.3257975659517104,0.0,-0.9568706734972692,False,True,True,False,False
0.18854116222203496,-0.0809499401813515,-1.1441185237133706,0.0,0.0,0.0,-0.3235107488760373,-0.30762456057358567,-0.287507568464755,-0.3221386601906979,-0.30620470836593044,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8136366151893977,-1.4295265779859876,-1.3660976499747057,0.2730971094687245,-0.3257975659517104,0.0,-0.9535309582754118,True,False,False,True,False
0.6186347420631436,0.2073537152830188,-1.0945085765726141,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.287507568464755,-0.3221386601906979,-0.3055750936810469,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9715526413116448,-1.6165567865307022,-1.4750697272977935,-0.5536146749185593,-0.3257975659517104,0.0,-0.9535309582754118,False,True,False,False,True
0.8155723286219663,0.4541591173093355,-0.969565005995894,0.0,0.0,0.0,-0.3235107488760373,-0.30476409414356337,-0.2841903949693805,-0.3221386601906979,-0.3043158643112797,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6510066778396204,-1.4698100075186953,-1.4133188834813772,-0.5536146749185593,-0.3257975659517104,0.0,-0.9468515278316969,True,False,False,True,False
0.17495925970073709,0.09159542937686989,0.6657258441994156,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2998202913886531,-0.22390107982851937,-0.14924278653355844,-0.2435977557733279,-0.3257975659517104,0.0,-0.9468515278316969,False,True,True,False,False
0.8812181908082414,0.5022097265533969,-0.938329113351714,0.0,0.0,0.0,-0.3235107488760373,-0.30476409414356337,-0.2841903949693805,-0.3221386601906979,-0.3043158643112797,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6486497222258556,-1.441036129281047,-1.398789273171632,-0.5536146749185593,-0.3257975659517104,0.0,-0.9334926669442672,True,False,False,True,False
0.9287548496327843,0.5284191497774309,-0.9199550588551373,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.2841903949693805,-0.3221386601906979,-0.3043158643112797,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6274371217019716,-1.4093848632196337,-1.380627260284451,-0.34693672882173837,-0.3257975659517104,0.0,-0.9268132365005525,True,False,False,True,False
0.9264911992125684,0.5480762171954561,-0.9052558152578761,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.2841903949693805,-0.3221386601906979,-0.30494547899616326,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6274371217019716,-1.4093848632196337,-1.380627260284451,-0.34693672882173837,-0.3257975659517104,0.0,-0.9201338060568376,True,False,False,True,False
0.299460032812637,0.16148722464095971,0.673075465998046,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.222040756134412,-0.17786287464828188,-0.1165511633366318,-0.1402587827249174,-0.3257975659517104,0.0,-0.9101146603912654,False,True,True,False,False
0.559779831137518,0.5196826753694198,-0.885044355311642,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.2841903949693805,-0.3221386601906979,-0.30494547899616326,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6274371217019716,-1.38348837280575,-1.3624652473972696,-0.45027570187014887,-0.3257975659517104,0.0,-0.9067749451694079,True,False,False,True,False
0.11610434877511179,0.03917658292880253,-1.0301993858345966,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.24089640104453106,-1.1791938373184465,-1.2389635597644366,1.8231817051948815,-0.3257975659517104,0.0,-0.8900763690601209,True,False,False,True,False
0.2813508294509057,0.2117219524870243,0.6785876823470192,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.03348430703322115,-0.09729601558286653,-0.06932992982996045,-1.0703095401606117,-0.3257975659517104,0.0,-0.8800572233945487,False,True,True,False,False
0.2722962277700405,0.22045842689503534,0.6785876823470192,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.03348430703322115,-0.09729601558286653,-0.06932992982996045,-0.9669705671122013,-0.3257975659517104,0.0,-0.8733777929508338,False,True,True,False,False
0.22475956894549673,0.22045842689503534,0.6785876823470192,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.08907738488255268,-0.05125781040262905,-0.043903111787906846,-0.5536146749185593,-0.3257975659517104,0.0,-0.8633586472852616,False,True,True,False,False
0.2406051218870113,0.1112524967948951,-0.9677276005462362,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.28713196242088307,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0560800062898446,-1.041079221777734,-1.173580313370584,1.5131647860496502,-0.3257975659517104,0.0,-0.8566792168415468,True,False,False,True,False
